directory,converged,nllf,aic,bic,chisquare,chisquare p-value,n_observations,effect size,chisquare(e),chisquare(e) p-value,chisquare(e) power,n_components,mu0,kappa0,prob0,mu1,kappa1,prob1,mu2,kappa2,prob2,mu3,kappa3,prob3,mu4,kappa4,prob4,number of files,filenames
210_09,1,686337.42457624793,1372702.8491524959,1372747.5505484084,185.56637183048156,0.13038034040714711,145697.3995,0.040728946334451815,240.34108302732091,0.99999999550667718,0.99999999999751865,5,112.09597714826721,2.387376317612066,0.5879316339855952,92.6835554744331,6.79808190737243,0.16202956361301266,79.43949068896885,12.02543749298504,0.10547856757643322,69.11914909848285,5.674122524162905,0.085241780789509,14.900168737346279,0.5400967679997013,0.059318454035449934,4,"P0061_orientationJ_ImageJ.txt, P0062_orientationJ_ImageJ.txt, P0059_orientationJ_ImageJ.txt, P0060_orientationJ_ImageJ.txt"
213_09,1,935089.23957321432,1870206.4791464286,1870251.1805423412,283.6161442607098,2.6305876144497168e-08,191805.69750000001,0.042079015557845656,332.06058706367952,0.99999978123715205,1.0,5,86.73673395410634,1.5448649110593595,0.7725879946767844,149.3709834099679,1.3576362131198747,0.09296900924922814,86.39345152652547,13.232874938816593,0.06278974508485342,66.53591883517866,9.767136746317544,0.042523647529606086,80.94185516009492,0.12406514029065671,0.029129603459527996,4,"P0064_orientationJ_ImageJ.txt, P0065_orientationJ_ImageJ.txt, P0063_orientationJ_ImageJ.txt, P0066_orientationJ_ImageJ.txt"
216_09,1,2119194.1536342343,4238416.3072684687,4238461.0086643808,263.35815354379736,1.7378274928655676e-06,461414.79649999976,0.032736576966797902,495.88969651505607,0.99996314931388031,1.0,5,101.14059439765457,2.983242277465706,0.8046325277715823,64.14624502135716,3.643442843176942,0.10272008716844785,118.16010557455712,6.278626786151893,0.06472028647357658,166.5563908468539,2.4891007952385906,0.018633851206934577,16.518518555945523,7.143041982829752,0.009293247379458682,4,"P0071_orientationJ_ImageJ.txt, P0069_orientationJ_ImageJ.txt, P0070_orientationJ_ImageJ.txt, P0068_orientationJ_ImageJ.txt"
219_09,1,1891793.7261068972,3783615.4522137945,3783660.153609707,262.4237448445993,2.0864263769030583e-06,412274.24759999989,0.033516011595863239,460.39746190602938,0.99998666965511018,1.0,5,82.32925879436259,3.378211193554914,0.42290540048585845,95.30075481831477,5.851591573020473,0.21534333733581243,98.44040815721164,1.1911113976375525,0.1913108516406855,112.0590216135211,5.571779112545575,0.12947485412828322,167.79030969733034,0.008323346581220258,0.04096555640936044,4,"P0073_orientationJ_ImageJ.txt, P0075_orientationJ_ImageJ.txt, P0074_orientationJ_ImageJ.txt, P0072_orientationJ_ImageJ.txt"
222_09,1,2027862.2983829363,4055752.5967658726,4055797.2981617851,241.34086784069734,9.8474174979929559e-05,440458.73060000018,0.033268344483708231,483.31884791515984,0.99998187920605253,1.0,5,97.15678442968748,4.272455099849983,0.7269805663827703,16.984142904414618,0.07576786247044563,0.1255006598092063,65.07512157238315,2.56506252150067,0.053888994804795746,73.47762091446315,10.524693985394215,0.04826935961412361,130.54435984541658,3.6751859433043865,0.045360419389103956,4,"P0078_orientationJ_ImageJ.txt, P0079_orientationJ_ImageJ.txt, P0077_orientationJ_ImageJ.txt, P0076_orientationJ_ImageJ.txt"
225_09,1,1412435.007920454,2824898.015840908,2824942.7172368206,321.76300552588685,3.4858243870055547e-12,288545.67290000006,0.037201903625226518,401.98582171814712,0.99999387084245694,1.0,5,107.48174787475253,2.078872108881433,0.48085303380644306,98.01751997336024,4.621443500591055,0.24533183287048244,162.34042666540176,1.6529539850065342,0.1552651621538437,69.98982881669347,1.9464131564268616,0.07911360377381729,40.07934341627127,3.220769103749116,0.03943636739541338,4,"P0080_orientationJ_ImageJ.txt, P0083_orientationJ_ImageJ.txt, P0082_orientationJ_ImageJ.txt, P0081_orientationJ_ImageJ.txt"
228_09,1,1577913.7768311833,3155855.5536623667,3155900.2550582793,316.39158544684295,1.3185785263477141e-11,320267.95419999992,0.034245684669073025,376.12418193041123,0.9999975443170892,1.0,5,93.00637637362685,1.0604169658210234,0.5386546489980757,73.88071142174056,3.223323326288182,0.27576869778321655,34.35775790144371,3.330066587311279,0.10058994469598144,88.75963673381956,1.4789017314886397,0.048833208282118824,106.46551245585536,13.065830712245749,0.0361535002406074,4,"P0086_orientationJ_ImageJ.txt, P0087_orientationJ_ImageJ.txt, P0084_orientationJ_ImageJ.txt, P0085_orientationJ_ImageJ.txt"
231_09,1,1366024.1563920532,2732076.3127841065,2732121.014180019,239.00492083649451,0.00014592679654765669,274205.22279999999,0.0323556795080387,285.1438282933259,0.99999994240249335,0.99999999999999967,5,119.31620269561698,3.5683172317463643,0.28043166587885,78.40959508821926,3.9683930896187447,0.23537046310436419,66.6959002089945,0.6961509062593815,0.22719166772967203,42.03848714677031,2.348647792704785,0.17270069228243418,99.52643733185114,10.757016119334976,0.08430551100467952,4,"P0091_orientationJ_ImageJ.txt, P0090_orientationJ_ImageJ.txt, P0088_orientationJ_ImageJ.txt, P0089_orientationJ_ImageJ.txt"
234_09,1,1583514.2841996693,3167056.5683993385,3167101.2697952511,204.95759088185451,0.018782621392901738,313031.07149999979,0.027742823142269068,243.42334330178682,0.9999999899518297,0.99999999999714295,5,122.5557470759648,0.6741156927893592,0.41524724700018795,89.9168336154373,0.9214866678602955,0.41238364776620984,118.23733901026735,9.9461099666687,0.0851623937406692,75.90197158103273,7.56386498931233,0.04382290844594595,56.13134262445289,9.766509747193863,0.04338380304698709,4,"P0093_orientationJ_ImageJ.txt, P0094_orientationJ_ImageJ.txt, P0092_orientationJ_ImageJ.txt, P0095_orientationJ_ImageJ.txt"
237_09,1,1799871.2112228756,3599770.4224457513,3599815.1238416638,176.60302555695509,0.25435798065782028,369864.8137,0.026821752605033007,262.35533109297739,0.99999998716996752,0.99999999999997602,5,82.65024877223075,1.2786521615128204,0.8023410157008428,89.50116330866206,6.157952431622784,0.09870028892901993,110.19569560645874,11.095418906400203,0.059351056394864335,37.599785375870695,2.514101148161154,0.02888477154899631,170.8157899016959,2.760692475724476,0.010722867426276678,4,"P0002_orientationJ_ImageJ.txt, P0001_orientationJ_ImageJ.txt, P0003_orientationJ_ImageJ.txt, P0004_orientationJ_ImageJ.txt"
240_09,1,1945631.4349625795,3891290.869925159,3891335.5713210716,243.06252378095701,7.3362108230518616e-05,397407.49119999976,0.028373486832165642,322.21012858806682,0.99999949627605245,1.0,5,82.73967454217991,2.278489785235784,0.5216062315583591,126.93521698578485,2.097470688496341,0.14489989885566282,47.792858575637176,0.8648248035986021,0.12795963332634472,115.652486555269,1.8069278124393393,0.12228916520838566,108.33365629489774,7.138656193456389,0.08324507105124772,4,"P0005_orientationJ_ImageJ.txt, P0008_orientationJ_ImageJ.txt, P0007_orientationJ_ImageJ.txt, P0006_orientationJ_ImageJ.txt"
243_09,1,2367276.4433763935,4734580.886752787,4734625.5881486991,213.56996700487986,0.0064825689844658701,520812.52530000021,0.03258155574787109,554.69782588361682,0.99990808298819733,1.0,5,98.16107646589425,1.8041491884103396,0.4425953004877354,98.85619785184535,4.910679756281348,0.3954364083975289,93.43606101953748,11.756189263411008,0.08469788440532648,55.06511357748443,0.032517036706807424,0.04365151601872784,159.91211761789035,0.5545536091363544,0.033618890690681434,4,"P0010_orientationJ_ImageJ.txt, P0009_orientationJ_ImageJ.txt, P0012_orientationJ_ImageJ.txt, P0011_orientationJ_ImageJ.txt"
246_09,1,1202757.7650852858,2405543.5301705715,2405588.2315664841,163.64775540729082,0.51511964664154841,287540.56150000007,0.041984308905079558,505.57564940219049,0.99996556434120709,1.0,5,94.93550105255878,5.318354537863578,0.9414819282731036,127.42008693477914,9.931811303324409,0.023534153447676058,57.18500588420375,5.368123653456509,0.01865199928244412,11.523058797412359,1.6076265061632031,0.009015704572803315,153.9709321972352,5.545736660901795,0.00731621442397288,4,"P0015_orientationJ_ImageJ.txt, P0013_orientationJ_ImageJ.txt, P0016_orientationJ_ImageJ.txt, P0014_orientationJ_ImageJ.txt"
249_09,1,1663986.741575605,3328001.48315121,3328046.1845471226,206.77963096087973,0.015148025958013728,323851.06249999983,0.026270020336803274,224.4075758108865,0.99999999798688877,0.99999999993227939,5,94.67144147561575,1.5020068709688892,0.4726561067320851,176.19158686544887,0.37782451821790225,0.4587161902336915,116.18783830926887,5.984312439847358,0.04047475007818192,24.579399790074845,14.447363384233766,0.015485356329029925,47.786157735407706,16.850789771684322,0.012667596627011684,4,"P0018_orientationJ_ImageJ.txt, P0019_orientationJ_ImageJ.txt, P0020_orientationJ_ImageJ.txt, P0017_orientationJ_ImageJ.txt"
252_09,1,2324895.4665339077,4649818.9330678154,4649863.6344637275,190.53055170094513,0.084551079144240038,482006.21929999982,0.026101380043427175,327.79406635308112,0.99999956167037962,1.0,5,93.36051776212221,2.0368760907111447,0.8597956771048838,147.75198014511926,2.2913101334075536,0.06585791756638884,58.598225423218146,0.15825140281496328,0.042366304895353,15.021331198422189,2.4658427148619677,0.021757742719294253,42.90731712027823,11.301128181392842,0.010222357714080078,4,"P0022_orientationJ_ImageJ.txt, P0024_orientationJ_ImageJ.txt, P0021_orientationJ_ImageJ.txt, P0023_orientationJ_ImageJ.txt"
255_09,1,2263864.479074467,4527756.9581489339,4527801.659544846,185.22152304916654,0.1341404668022976,449214.51070000033,0.022770099203461784,230.45578515521819,0.99999999815565421,0.99999999998754852,5,78.084147884571,2.3398939487293986,0.326808156277791,44.8393155187562,0.4791198226709539,0.31608918524759233,114.78260692567586,3.9744035601593715,0.19019814985530137,141.6735992408798,1.657718532977517,0.09472865923723037,93.87546554035818,8.819723061467185,0.07217584938208498,4,"P0028_orientationJ_ImageJ.txt, P0027_orientationJ_ImageJ.txt, P0025_orientationJ_ImageJ.txt, P0026_orientationJ_ImageJ.txt"
258_09,1,2859050.4323128019,5718128.8646256039,5718173.566021516,198.57501042491967,0.038192328798409919,592718.03580000007,0.025406571423503194,381.44407881993726,0.99999761717092006,1.0,5,95.93009702439528,1.0396823357692242,0.5349767407163076,97.10835307807777,7.171146287498523,0.2509496821428104,78.4561425229025,9.146060608286698,0.0821386787564389,117.3598451761675,8.314650137725094,0.07164754168196907,18.65036963471884,0.9313626798004131,0.06028735670247408,4,"P0029_orientationJ_ImageJ.txt, P0032_orientationJ_ImageJ.txt, P0031_orientationJ_ImageJ.txt, P0030_orientationJ_ImageJ.txt"
261_09,1,4139664.1029753676,8279356.2059507351,8279400.9073466472,194.91151363806867,0.055623142171474058,802683.2011000003,0.016416612019990832,216.48342711686379,0.99999999906218662,0.99999999976033116,5,85.74797123827958,0.3419630929073371,0.582979694127726,118.52488037198708,1.6766730102300118,0.20022896290398123,85.84637059612734,2.477572880352018,0.10171496161391234,168.81912441657008,2.5560580352454885,0.05855089416157446,19.70557947255396,2.431798807583397,0.056525487192805916,4,"P0035_orientationJ_ImageJ.txt, P0034_orientationJ_ImageJ.txt, P0033_orientationJ_ImageJ.txt, P0036_orientationJ_ImageJ.txt"
264_09,1,2665633.8625569865,5331295.725113973,5331340.4265098851,236.34313744081587,0.00022645813503709757,527827.87420000008,0.023359258815806371,287.44833928200484,0.99999992230014256,0.99999999999999967,5,145.53887429861186,0.8016748075430565,0.5405316315110645,99.7271472190575,3.133706225549926,0.1966549984909411,81.67628900330256,1.3860254430961858,0.13190611082881068,118.29538728235906,6.399214273120227,0.07745357157877975,146.27772491023268,4.18753310080628,0.05345368759040388,4,"P0037_orientationJ_ImageJ.txt, P0039_orientationJ_ImageJ.txt, P0040_orientationJ_ImageJ.txt, P0038_orientationJ_ImageJ.txt"
267_09,1,1743218.4339115205,3486464.867823041,3486509.5692189536,173.86498215724907,0.30290147995121819,346772.78600000002,0.025172614844008241,217.8804733688535,0.99999999925032357,0.99999999986825183,5,116.76839561810894,0.40635824626800304,0.5429213862393472,79.83401532767886,1.8452198644464095,0.26206767003244286,99.60338332110875,5.051036040194087,0.1291173088309764,77.69195651031018,8.102256896720373,0.05098183670089995,119.61460603720127,33.068875509719284,0.014911798196333707,4,"P0041_orientationJ_ImageJ.txt, P0043_orientationJ_ImageJ.txt, P0042_orientationJ_ImageJ.txt, P0044_orientationJ_ImageJ.txt"
270_09,1,1971308.8353659799,3942645.6707319599,3942690.3721278724,172.21370647184028,0.334312676898192,440197.52579999983,0.032275426932147293,458.46742432165212,0.99998362611566005,1.0,5,100.8041340580474,2.3110251494826097,0.5719904822099815,101.86227480310038,10.712265020775899,0.20193977097627322,85.51826608225758,9.551831891576061,0.12371594594613465,131.31943659729882,0.3092851976207771,0.05370802200146661,118.49435943318119,6.310134314012905,0.04864577886614395,4,"P0047_orientationJ_ImageJ.txt, P0048_orientationJ_ImageJ.txt, P0045_orientationJ_ImageJ.txt, P0046_orientationJ_ImageJ.txt"
273_09,1,3105719.0361185079,6211466.0722370157,6211510.7736329278,156.82284723855639,0.66309798821938015,656144.32700000016,0.024850357437399738,403.22862737876522,0.99999606594047408,1.0,5,88.0306798366256,5.138505416119757,0.36954217615748086,76.85593805832855,0.46895965124399386,0.3026197411502568,105.92130861761352,4.057774948401553,0.14300654146237765,73.12560280733014,7.429827841402604,0.14260252058663384,56.01029482153022,9.692945773538804,0.042229020643250875,4,"P0049_orientationJ_ImageJ.txt, P0052_orientationJ_ImageJ.txt, P0051_orientationJ_ImageJ.txt, P0050_orientationJ_ImageJ.txt"
276_09,1,838588.78157458024,1677205.5631491605,1677250.264545073,163.30347969765643,0.5227160263238273,173927.05520000003,0.035420502038112485,217.42222779994242,0.99999999913565141,0.99999999982769716,5,85.18651620454514,4.34718197876866,0.4256458213061584,105.00612046409111,0.5118445783903136,0.3197973255698229,105.51998132364749,5.096997742074033,0.18234769818426574,26.401129706176032,2.5233964207912236,0.03800088574417725,55.69369321126129,10.388107352599299,0.03420826919557576,4,"P0056_orientationJ_ImageJ.txt, P0054_orientationJ_ImageJ.txt, P0053_orientationJ_ImageJ.txt, P0055_orientationJ_ImageJ.txt"
279_09,1,1985518.8614584354,3971065.7229168708,3971110.4243127834,194.25919403600699,0.05932881160597929,391455.59990000009,0.024099485697248454,229.2698203458242,0.99999999657422811,0.99999999996601474,5,63.58055831173333,0.2836760836145304,0.5437314817841351,88.70894842722308,1.9737247680086518,0.40728117204135894,127.64429523989895,1.548778371314562,0.026289620524516236,118.6785737086875,18.140438195175307,0.01288299071894327,20.045836653516915,4.573343694724102,0.009814734931046395,4,"P0057_orientationJ_ImageJ.txt, P0058_orientationJ_ImageJ.txt, P0059_orientationJ_ImageJ.txt, P0060_orientationJ_ImageJ.txt"
282_09,1,1853845.2646498382,3707718.5292996764,3707763.230695589,189.99370159017212,0.088794891713257523,373133.2664000002,0.025833115192473482,245.25757654150891,0.99999999568108822,0.99999999999936828,5,99.56902707000542,1.8890547843010874,0.4183035229563185,68.56757136189687,3.2257637778154633,0.3393313290898678,56.03552859444801,0.2212392809600942,0.08358462079757589,36.44383801974899,2.999830667281729,0.0819474765971293,160.34493691626633,0.8539402050812589,0.07683305055910859,4,"P0064_orientationJ_ImageJ.txt, P0061_orientationJ_ImageJ.txt, P0063_orientationJ_ImageJ.txt, P0062_orientationJ_ImageJ.txt"
285_09,1,3520243.3755242927,7040514.7510485854,7040559.4524444975,179.56673138271984,0.20728807082493264,715401.38759999967,0.021661254326237573,331.79467743024827,0.99999965915431133,1.0,5,76.77154673365557,0.8837300510127463,0.6756179912697303,95.47934758341928,5.815156848579552,0.1179145782424445,79.87424059813075,8.453529601721435,0.10246658635432689,68.46096948245437,3.8184616959327373,0.07074628349366813,175.02140320572815,1.4528028034753013,0.03325456063983006,4,"P0067_orientationJ_ImageJ.txt, P0065_orientationJ_ImageJ.txt, P0068_orientationJ_ImageJ.txt, P0066_orientationJ_ImageJ.txt"
288_09,1,1966197.8017688589,3932423.6035377178,3932468.3049336304,182.70673365461391,0.16396774498909714,413318.89480000007,0.027713696333686887,316.33137596963309,0.99999973834283196,1.0,5,89.37252073545747,2.4952935470653643,0.6775991635983674,112.36304429102886,0.2008992372370072,0.1446457309350118,114.3666258453332,5.719306439381538,0.11498158507159785,68.28285757565155,12.265012484865565,0.03301820984409944,140.4568529681692,6.610851305743919,0.029755310550923442,4,"P0071_orientationJ_ImageJ.txt, P0069_orientationJ_ImageJ.txt, P0070_orientationJ_ImageJ.txt, P0072_orientationJ_ImageJ.txt"
291_09,1,1460026.8885459772,2920081.7770919544,2920126.4784878669,315.709377130132,1.5588115114756332e-11,286966.87069999997,0.034411178176062485,344.93303739757994,0.9999984195224807,1.0,5,117.12038763738784,1.0935998633829773,0.759110342406908,41.49243673010968,0.2641734643798604,0.17968091649193776,22.820192507694056,8.14296149069261,0.04639873024196583,147.59783455710036,8.34524283076866,0.013126477966765866,77.30887485795259,0.12679602112734245,0.001683532892422528,4,"P0073_orientationJ_ImageJ.txt, P0075_orientationJ_ImageJ.txt, P0074_orientationJ_ImageJ.txt, P0076_orientationJ_ImageJ.txt"
294_09,1,1917415.0614859939,3834858.1229719878,3834902.8243679004,149.14224380584022,0.80663834011414404,381287.01470000012,0.022428954291523504,192.41391865337695,0.99999999989231902,0.99999998485399311,5,102.42293943761118,1.4678648271522101,0.6541848829991098,129.84451989333098,0.8112051183622421,0.1496624650107434,13.273672007463176,1.3820347001038134,0.09540007909538542,68.33741525523585,2.6753868461422354,0.08354158066323704,69.51864493593219,3.8362537988077867,0.017210992231524242,4,"P0078_orientationJ_ImageJ.txt, P0080_orientationJ_ImageJ.txt, P0079_orientationJ_ImageJ.txt, P0077_orientationJ_ImageJ.txt"
297_09,1,2117546.615142535,4235121.2302850699,4235165.931680982,188.49485668557179,0.10152725843531764,462296.20450000017,0.029977652778241274,417.42486513349314,0.99999169848440006,1.0,5,92.86969322584721,5.537835501978355,0.46413338227730977,73.10478181477623,4.519445500795543,0.2380141633396982,83.99165159297087,0.7552917830156042,0.18925074085362406,114.0458300850511,9.15499893814339,0.09385331467616731,135.39801723681833,7.428061086687324,0.014748398853200789,4,"P0084_orientationJ_ImageJ.txt, P0083_orientationJ_ImageJ.txt, P0082_orientationJ_ImageJ.txt, P0081_orientationJ_ImageJ.txt"
300_09,1,1664756.502923293,3329541.0058465861,3329585.7072424986,218.11498119257968,0.0035273532908284208,357722.68759999995,0.031739225271060753,366.7295454328887,0.99999645697720874,1.0,5,98.99175840468477,2.859021701207369,0.6019504964608282,122.55721128144656,1.8578911768723734,0.2912889283019673,120.50846075556106,3.8795195489888585,0.06818042108940446,16.64451053523657,1.5891827372094371,0.021696474991341627,129.10936052845494,3.914749508471784,0.016883679156458418,4,"P0086_orientationJ_ImageJ.txt, P0088_orientationJ_ImageJ.txt, P0087_orientationJ_ImageJ.txt, P0085_orientationJ_ImageJ.txt"
303_09,1,2715998.7523553027,5432025.5047106054,5432070.2061065175,154.75767886124066,0.70506566553702132,551819.40869999991,0.021619232239833135,258.49354566179596,0.99999998073588481,0.99999999999988365,5,78.95850967740677,0.9268796549105237,0.5097681046637091,75.08954386633603,3.4343021627280343,0.2622030003577033,99.4077652379104,6.399511191966868,0.10908050993319972,121.19830314307082,4.965190456898073,0.06687232221753246,148.6238919676781,1.8947165375792117,0.052076062827855374,4,"P0091_orientationJ_ImageJ.txt, P0090_orientationJ_ImageJ.txt, P0089_orientationJ_ImageJ.txt, P0092_orientationJ_ImageJ.txt"
306_09,1,2586901.5498498762,5173831.0996997524,5173875.8010956645,221.16714078274424,0.002303046751890516,546674.13949999982,0.027510999884128327,416.93980030565393,0.99999074613659744,1.0,5,85.63357797740606,2.7430527579231376,0.6050173122984444,72.84711596751757,1.2260398929761795,0.3103783033437265,125.30200617559554,2.351153381860325,0.04677000068341938,105.33475444837757,18.09091662858834,0.023494870342135092,172.3696487564356,5.168193854603183,0.014339513332274895,4,"P0093_orientationJ_ImageJ.txt, P0094_orientationJ_ImageJ.txt, P0096_orientationJ_ImageJ.txt, P0095_orientationJ_ImageJ.txt"
309_09,1,1952011.2428604334,3904050.4857208668,3904095.1871167794,198.34977885163886,0.039111542542840119,394996.68699999998,0.026295331368720098,270.99297079827517,0.99999997341461477,0.999999999999994,5,106.80610758271169,0.18400961590832943,0.365239054091107,105.43524085444999,2.0482398617498463,0.3197347851795808,71.95968884638422,4.240030846685464,0.13451797252584685,107.27329657013662,7.3613347491449765,0.11719640953082003,86.52644623852201,10.225815793813842,0.06331177867264536,4,"P0097_orientationJ_ImageJ.txt, P0100_orientationJ_ImageJ.txt, P0098_orientationJ_ImageJ.txt, P0099_orientationJ_ImageJ.txt"
